	context	monotonicity
58	There is neither x .	down
70	He likes neither x .	down
92	As scientists keep insisting , there is neither good nor x in any scientific discovery .	down
124	It was no x .	down
190	On February 1 , 1990 , during a spacewalk , Alexander Serebrov dons an eperimental flying armchair that had been delivered to Mir with Kvant~2 . Unlike U.S. astronauts , who flew untethered flights with a similar device , the Soviet cosmonaut remains attached to the station with a safety tether , since there is no x .	down
203	In the case of Mr A there is no x .	down
212	I had no x .	down
235	You have no x .	down
313	You could tell Tom was unconscious as he fell because he made no x .	down
320	There were no x in the parking lot .	down
324	Most reasonable people would understand that the government had no x but to make the decision that it did .	down
355	It is no use blaming him for the accident x .	down
444	There is no x , and Muhammad is the messenger of God .	down
522	There is no x here .	down
532	I found no x .	down
564	The pirates had no x but to surrender .	down
590	There are no x in this forest .	down
669	She made no x .	down
688	As he had no way of making x , he ate the fish raw .	down
692	There is no prescription for a common x .	down
720	Mathematics would certainly not have come into existence if one had known from the beginning that there was in nature x , no actual circle , no absolute magnitude .	down
723	We have no need for x .	down
797	There can be no x without pain .	down
822	There are no oranges on the x .	down
960	He explained to me that he had no x .	down
996	I have no x .	down
998	Esperanto has no x .	down
1049	There were no x in the Yukon .	down
1221	He gave me no x .	down
1261	The killer has just taken his fourteenth victim , and we still have no x .	down
1265	I found no x today .	down
1288	It is no x He never listens .	down
1306	In theory , there is no x .	down
1307	In his pockets there is no x either .	down
1312	There was no x .	down
1314	There was no time left for x .	down
1338	There are no dinosaurs or mammoths to be found x .	down
1345	Danny has no x .	down
1356	There is no excuse for his x .	down
1490	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down
1523	He got no x .	down
1575	There was no money left in my x .	down
1576	I see no x .	down
1652	The captain assured us that there would be no x .	down
1659	There were no x in those days .	down
1694	There was no real evidence against x .	down
1750	Necessity knows no x .	down
1753	She complained continually that there was no money x .	down
1778	I wish there were no x .	down
1803	There was no answer to my x .	down
1884	Your conduct allows of no x .	down
1900	I paid no x for this pen .	down
1902	I paid no less than a hundred x for this pen .	down
1912	no x would believe it .	down
