	context	monotonicity
14312	In many countries it is normal for all television x to have subtitles .	down
5280	Hey , I may have no x , but I still have my pride .	down
4084	There is no more butter in the x .	down
12195	The name of this statesman is known to every x in Japan .	down
9982	There is an exception to every x .	down
4592	I have x .	down
17776	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down
1707	There was no x in that room .	down
1289	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down
12772	The name of this statesman is known to every x in Japan .	down
13384	The name of this statesman is known to every x in Japan .	down
5184	There is no honor among x .	down
7869	There is no cloud in the x .	down
11967	He was known to every x in the village .	down
9031	There is no air in x .	down
2165	You have no reply to x .	down
17589	He insulted me without any x .	down
12430	The name of this statesman is known to every x in Japan .	down
7255	Tom is by no x unintelligent . He is just lazy .	down
1078	There being no x , I had to walk .	down
16939	An ostrich x not fly any more than a kangaroo x .	down
17647	At any x , I did my duty .	down
4904	There is no evidence that the story is based on his own x .	down
499	There is no link between these x .	down
15928	I am dead tired from walking around all x .	down
6447	He said there was no life on x .	down
8332	There is no answer to your x .	down
3746	You have no new x .	down
3611	There is no lack of x .	down
3550	There is no need to reply to that x .	down
12473	The name of this statesman is known to every x in Japan .	down
9704	There were no x in that store that fit me .	down
7779	Half a loaf is better than no x .	down
1833	There is no hot x .	down
10030	Every one but x laughed .	down
2367	I tried to get it , but to no x .	down
6803	As far as I am aware , there were no x during the first semester .	down
11714	He was known to every x in the village .	down
4899	There 's no way I 'm leaving you here alone with x .	down
2452	Good wine needs no x .	down
16324	The government are being criticised from all x .	down
8991	I can not rinse the dishes . There is no x .	down
10778	He was known to every x in the village .	down
4406	Tom has no interest in x .	down
12041	There are exceptions to every x .	down
7837	Half a loaf is better than no x .	down
4695	There are no x in the room .	down
14580	Mary shut herself up in the room and closed all the x .	down
17391	There are a lot of sentences without any x .	down
490	There is no link between these x .	down
4040	I have no time for x .	down
1521	I wish there were no x .	down
15562	My older brother made all the x for us .	down
7580	Tokyo wasted no time in taking x .	down
6341	Tom is no x .	down
9733	There were no x in that store that fit me .	down
6910	There is no x , unless you invent Him .	down
16857	She knows she does not have any other x .	down
7662	Tokyo wasted no time in taking x .	down
12257	The name of this statesman is known to every x in Japan .	down
1339	There will be no school x .	down
2336	A smart dog never barks for no x .	down
15385	The child who ate almost all this x must be very fat .	down
16088	All x die . Tom is a man . Therefore , Tom will die .	down
17249	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down
13652	Every one but x came .	down
3119	Good wine needs no x .	down
13442	There is a library in every city in x .	down
15135	Gonzales offers a bike to all his x in Europe .	down
13906	This afternoon when our grandmother who is hard of hearing gets company from an even more hard of hearing girlfriend , we will try to prevent them at all x from sitting in the garden , otherwise the whole neighbourhood will all at once know our business .	down
15067	Gonzales offers a bike to all his x in Europe .	down
7647	Tokyo wasted no time in taking x .	down
15092	Gonzales offers a bike to all his x in Europe .	down
7541	Tokyo wasted no time in taking x .	down
2611	Good wine needs no x .	down
9235	This soup has no x .	down
1860	Tom had no x on waiting until Mary got back .	down
3572	Currently in this area there are no active x .	down
7346	There is no defense against an unexpected x .	down
2872	Good wine needs no x .	down
6701	That makes no x at~all .	down
3282	They have had no rain in Africa for more than a x .	down
2599	Good wine needs no x .	down
16872	She knows she does not have any other x .	down
15508	Once dismissed as an artificial language , Esperanto has gained the respect of a new generation of linguists , as the most successful planned language of all x .	down
16272	The government are being criticised from all x .	down
17147	Tom does n't want any of Mary 's x .	down
16606	Tom did n't reply to any of Mary 's x .	down
4145	At the moment , I have no plans to x .	down
927	In Japan , there is no lake bigger than x .	down
6660	I think Tom has no ulterior x .	down
3623	As far as I know , there is no such x .	down
9910	The old doctor gave individual attention to each x .	down
1044	I had no idea that Tom knew so much about x .	down
4461	There is x .	down
5911	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down
739	I can not x the backyard . There is no x .	down
2132	You have no reply to x .	down
8842	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down
2061	You have no reply to x .	down
8723	Tom had no desire to argue with x .	down
7693	Tokyo wasted no time in taking x .	down
2741	Good wine needs no x .	down
359	There is no film in this x .	down
12095	The name of this statesman is known to every x in Japan .	down
10233	Every Sunday the cat sits on the windowsill and watches the x .	down
10084	Tom brushes his teeth after every x .	down
15800	I think the following rule is valid for all x : the more words you put in use , the more polite it sounds .	down
15018	Mr. Smith is liked by all the x .	down
9011	I can not rinse the dishes . There is no x .	down
13178	The name of this statesman is known to every x in Japan .	down
10378	Every time she coughed , she felt a great deal of x .	down
3873	There are no x yet .	down
7596	Tokyo wasted no time in taking x .	down
2706	Good wine needs no x .	down
7344	There is no defense against an unexpected x .	down
4227	Tom has no x at~all on Monday .	down
3537	There is no need to reply to that x .	down
16767	I do n't have any x for tomorrow . I 'm going to take it easy .	down
1930	The cat meant no x .	down
16216	All x die . Tom is a man . Therefore , Tom will die .	down
4471	There is no chance of a union between the two x .	down
645	There is no living on the x .	down
1156	Danny has no sense of x .	down
15583	After he had crossed all the seas of the x , he drowned in a glass of water .	down
7526	Tokyo wasted no time in taking x .	down
14083	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down
12923	The name of this statesman is known to every x in Japan .	down
8207	There are no dogs bigger than this x .	down
2303	There are no real x .	down
162	It was no coincidence that both Tom and Mary were in the cafeteria at the same x .	down
2565	Good wine needs no x .	down
3388	There is no excuse for your x .	down
4943	No body except the x admires the x .	down
5900	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down
2361	I tried to get it , but to no x .	down
8056	There is no cure for the common x .	down
8649	Tom has no x .	down
2463	Good wine needs no x .	down
