	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
14813	In his speech , he cast aspersions on all x except his own .	down					
11412	He was known to every x in the village .	down					
7107	There is no simple solution for this x .	down					
10179	Liisa calls Markku up every now and x .	down					
2258	He paid no x to my advice .	down					
12041	There are exceptions to every x .	down					
10166	Clinton , who tops every national poll of likely 2008 Democratic presidential x , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	down					
11263	He was known to every x in the village .	down					
15170	Gonzales offers a bike to all his x in Europe .	down					
7867	There is no cloud in the x .	down					
3036	Good wine needs no x .	down					
2123	You have no reply to lettex .	down					
15805	I think the following rule is valid for all x : the more words you put in use , the more polite it sounds .	down					
607	She made no response to my x .	down					
10015	Every one but x laughed .	down					
2551	Good wine needs no x .	down					
17405	Tom has n't lost any x even though he says he 's been dieting .	down					
17140	Tom told me that he could come on any x but Tuesx .	down					
3129	Good wine needs no x .	down					
12361	The name of this statesman is known to every x in Japan .	down					
8701	He still has no experience for this x .	down					
820	She had no other x but to marry the old man .	down					
14464	This shop sells articles of all x .	down					
2673	Good wine needs no x .	down					
12375	The name of this statesman is known to every x in Japan .	down					
1047	I had no idea that Tom knew so much about x .	down					
2174	You have no reply to x .	down					
16321	The government are being criticised from all x .	down					
8950	I can not rinse the dishes . There is no x .	down					
12315	The name of this statesman is known to every x in Japan .	down					
8448	I had no idea you were a x .	down					
4268	There is no limit to human x .	down					
6449	He said there was no life on x .	down					
17163	I 'm sorry , I have n't any x .	down					
1914	The cat meant no x .	down					
11388	He was known to every x in the village .	down					
5764	My disagreement with Tom is no x .	down					
13365	The name of this statesman is known to every x in Japan .	down					
1441	There were no x in those days .	down					
17244	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down					
4041	I have no time for x .	down					
2651	Good wine needs no x .	down					
3274	There is no regular boat service to the x .	down					
6111	His uncle owns no fewer than ten x .	down					
4225	Tom has no x at~all on Monday .	down					
10084	Tom brushes his teeth after every x .	down					
3662	He took no photos of the x .	down					
7938	It makes no x to me who wins .	down					
16104	All x die . Tom is a man . Therefore , Tom will die .	down					
1837	If there 's no x , there 's no whisky .	down					
2449	Good wine needs no x .	down					
6900	There is no air on the x .	down					
5279	Hey , I may have no x , but I still have my pride .	down					
14102	Before it gets out in the media , I 'd like to announce to all my x that I 'm pregnant .	down					
777	I can not x the backyard . There is no x .	down					
11548	He was known to every x in the village .	down					
8954	I can not rinse the dishes . There is no x .	down					
14066	The real queen was now restored to all her x , and was beloved by all .	down					
791	There are no beaches in this x .	down					
14975	For a book to sell well , there needs to be a pretty x on the cover , and the book will sell all the better , the less cover there is on the pretty x .	down					
9315	I have no objection to your x .	down					
7746	Some Canadian territories have almost no x .	down					
4620	Tom showed no x .	down					
14510	After winning all the x , he got the title of champion .	down					
5216	Tom has no x .	down					
6768	There being no x , we had to walk all the way .	down					
17053	The people can always be brought to the bidding of the leaders . That is easy . It works the same way in any x .	down					
3878	There are no x yet .	down					
2836	Good wine needs no x .	down					
6561	With such friends , one needs no x .	down					
14838	In his speech , he cast aspersions on all x except his own .	down					
6668	There is no new thing under the x .	down					
7152	Tom realized he had no x .	down					
14262	Everywhere he went , he taught x non-violence .	down					
5547	Everyone believes his story since there is no x to the contrary .	down					
1995	You have no reply to x .	down					
4419	There would be no x .	down					
2754	Good wine needs no x .	down					
7595	Tokyo wasted no time in taking x .	down					
11342	He was known to every x in the village .	down					
7303	There is no cure for x .	down					
14619	Thanks to you , I spent all my x .	down					
9946	Money opens each x .	down					
5974	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
6974	There are no cars on the x .	down					
15903	He remained poor x .	down					
3977	The efforts brought about no x .	down					
4808	There is no god but x . Muhammad is the messenger of x .	down					
6458	He said there was no life on x .	down					
6646	There is no need for him to x .	down					
13932	He ate x .	down					
5637	Tom said he was so full he had no room left for x .	down					
9521	My tree had a few blossoms but no x .	down					
16285	The government are being criticised from all x .	down					
12885	The name of this statesman is known to every x in Japan .	down					
2376	I tried to get it , but to no x .	down					
10829	He was known to every x in the village .	down					
4070	We have no more x .	down					
17565	None of the boys paid any x to Mary .	down					
14652	There is always the risk of losing all the x on your hard disk .	down					
5932	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
9225	This soup has no x .	down					
7202	There is no dress x .	down					
3793	You have no new x .	down					
866	The police found no x .	down					
10300	I made use of every opportunity to improve my x .	down					
17701	He 's just as industrious as any other x when he 's in class .	down					
3018	Good wine needs no x .	down					
11740	He was known to every x in the village .	down					
2612	Good wine needs no x .	down					
456	There shall be no x to my malicious plan .	down					
17468	I never had any reason to offend x .	down					
14159	My dog barks all the x .	down					
6054	At the time there were no native English speakers teaching in any public x .	down					
5886	It makes no x to me whether you believe it or not .	down					
7241	Tom is by no x unintelligent . He is just lazy .	down					
13795	Jack was laughed at by all the x .	down					
6259	John has no x here .	down					
10103	He goes to school to study every x .	down					
15663	I had been inculcated with all kinds of wrong x .	down					
7035	Tom has no x .	down					
11268	He was known to every x in the village .	down					
6283	John has no x here .	down					
17131	Tom had no intention of giving Mary any x .	down					
3512	There is no need to reply to that x .	down					
9934	x threw up a cloud of dust .	down					
8938	Tom had no choice but to follow x .	down					
6158	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. x .	down					
6353	There is x .	down					
13602	Every x bowed to the teacher .	down					
11808	He was known to every x in the village .	down					
14979	I bought all the x .	down					
4758	There are no x in the room .	down					
1632	I was robbed of x .	down					
13176	The name of this statesman is known to every x in Japan .	down					
6688	I gave him a warning , to which he paid no x .	down					
10173	A poet can survive every thing but a x .	down					
10211	Every Sunday the cat sits on the windowsill and watches the x .	down					
16766	I do n't have any x for tomorrow . I 'm going to take it easy .	down					
336	There is no x without electricity and water .	down					
4366	In Esperanto there is no indefinite and only one definite x .	down					
12809	The name of this statesman is known to every x in Japan .	down					
13779	Genocides of the twentieth century killed more people than all the x .	down					
16654	Tom did n't reply to any of Mary 's x .	down					
2761	Good wine needs no x .	down					
4000	The efforts brought about no x .	down					
3269	There is no regular boat service to the x .	down					
5265	I have x now .	down					
4360	In Esperanto there is no indefinite and only one definite x .	down					
13470	The politician had sticky fingers , and 5 % of every contract ended in his x .	down					
6190	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. x .	down					
10264	There is one rule that works in every x . The poor even help arrange it .	down					
13442	There is a library in every city in x .	down					
7029	Tom has no x .	down					
7233	Tom knows he has no x .	down					
8959	I can not rinse the dishes . There is no x .	down					
7525	Tokyo wasted no time in taking x .	down					
14935	My little~sister is scared of all x .	down					
653	We have no need for x .	down					
12035	I took x .	down					
8101	He has no sense of x .	down					
15965	We have to abolish all x , because they are deadly to mankind .	down					
7461	There are no live x in the museum .	down					
1501	Without the sun there is no x !	down					
8509	Tom has no x .	down					
6059	At the time there were no native English speakers teaching in any public x .	down					
1011	There were no x in the Yukon .	down					
2219	There is no x in the room .	down					
10275	There is one rule that works in every x . The poor even help arrange it .	down					
6838	There is no hope of x .	down					
1265	Tom has no x on .	down					
2958	Good wine needs no x .	down					
2710	Good wine needs no x .	down					
14214	I bought all of these x .	down					
2399	Quick , let 's get started on the project proposal while the idea is still fresh in our minds . There 's no time like the x .	down					
15698	The goal of Spartacus was to gain freedom and to allow all his x to return to their respective homelands of origin , in Thrace , Gaul , Germany .	down					
3221	Good wine needs no x .	down					
12004	He was known to every x in the village .	down					
11366	He was known to every x in the village .	down					
7654	Tokyo wasted no time in taking x .	down					
7186	As far as I know , there are no good books on the x .	down					
6387	There were x no visual signs of spring .	down					
16964	He was glad to avail x to succeed in life .	down					
2460	Good wine needs no x .	down					
16802	In any x you had better obey your parents .	down					
13721	They stole my lover and all the colors of x .	down					
15533	Tom opened all three x .	down					
13966	These books are accessible to all x .	down					
11921	He was known to every x in the village .	down					
4629	Tom showed no x .	down					
1934	The cat meant no x .	down					
8249	There are no x in August .	down					
4736	There are no x in the room .	down					
16241	Tom plans to put new locks on all the x .	down					
2304	There are no real x .	down					
2963	Good wine needs no x .	down					
14785	I put all my x in a plastic bag .	down					
13516	Every body but x smiled .	down					
10969	He was known to every x in the village .	down					
7248	Tom is by no x unintelligent . He is just lazy .	down					
10980	He was known to every x in the village .	down					
6862	There is no x in my room .	down					
